"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"152195112921862144","152194602605084672","104692306","","","2011-12-29 01:11:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AlexMLeo whereas mine is less about the accent and more about content: ""Jonahhhh let's make it more ug-lahhh!"""
"152194786110078976","152194602605084672","104692306","","","2011-12-29 01:10:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AlexMLeo everybody's Arianna impersonation is also their Zsa Zsa impersonation."
"152193820346417152","152193467982938112","3497941","","","2011-12-29 01:06:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@owillis @felixsalmon as were Blogger & (possibly?) GreyMatter. Also, @gknauss recanted, with a notable revisit here: http://t.co/J8COO00d","http://www.eod.com/blog/2009/11/my-ass-is-a-weblog-10/"
"152181464170102786","152111610251587585","16399949","","","2011-12-29 00:17:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@felixsalmon I'd settle for a million a month as well."
"152181338609426432","152111456287068160","16399949","","","2011-12-29 00:17:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@felixsalmon you're right. It's from 1999: http://t.co/44iHfyWU","http://www.theobvious.com/archive/1999/11/22.html"
"152064147650117632","","36735522","","","2011-12-28 16:31:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@beatonna has anybody told you that fat pony has a cameo in the new Sherlock Holmes movie?"
"152037553783046144","152033506904653825","10990","","","2011-12-28 14:45:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@megnut yep, travel post-kids is 100% different. He was the only thing on my mind when I saw the ambulances/fire trucks in my emer. landing."
"152030803155615744","151992519905902592","10990","","","2011-12-28 14:19:02 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@megnut Oh man, emergency landings are the worst. But there's no better ""pat yourself on the back"" than when you get on a plane again."
"151888006293356544","","","151827010862321664","15739721","2011-12-28 04:51:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ThreatLevel: Gladwell vs. Shirky: A Year Later, Scoring the Debate Over Social-Media Revolutions: Egyptian protesters shout a... htt ..."
"151885495205507072","151884976936333312","1140451","","","2011-12-28 04:41:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AntDeRosa I have ""blogging is dead"" posts bookmarked from 2000."
"151882151451824130","151881431679909889","1140451","","","2011-12-28 04:28:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AntDeRosa @ryantate we also just need more unaffiliateds. Not blogging for a living, but with a strong voice."
"151879938922917889","151879036040253440","1140451","","","2011-12-28 04:19:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AntDeRosa @tolles @sarahcuda agree tech blogging has sucked for ages, but we're perched on a new renaissance."
"151879701848276993","151878376263647233","12730","","","2011-12-28 04:18:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@finn @capndesign it's like: ""I have a brilliant deduction!"" But instead of explaining, explosions & goggles-on-forehead! Elementary, etc.!"
"151879407039021057","151878376263647233","12730","","","2011-12-28 04:17:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@finn @capndesign NOWAI! The juxtaposition of nominally period dialogue with absurd anachronisms & all-steampunk-everything is wonderful!"
"151878270953078784","151875184591249408","5504","","","2011-12-28 04:12:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@capndesign (one movie is a marathon for parents)"
"151878193341673472","151875184591249408","5504","","","2011-12-28 04:12:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@capndesign we just got out of Sherlock Holmes - better than the first, plus good trailers: Batman 3 (7), Red Tails, Battleship."
"151875833907249152","","","151873348849238017","270633603","2011-12-28 04:03:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HigherSlyStone: feeling good"
"151797876639535104","","","151779151035113472","11604","2011-12-27 22:53:28 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","RT @torrez: A post called ?The Object of the Game? http://t.co/m0x5LNg5","http://notes.torrez.org/2011/12/the-object-of-the-game.html"
"151784386130477056","151783862924623872","7997312","","","2011-12-27 21:59:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@brooke @antderosa eh, I've been to shows, love a few of their records, and pretty much totally agree with this piece. Just different takes?"
"151782368565403649","151779405289623553","1140451","","","2011-12-27 21:51:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AntDeRosa there's nothing hateful in there! It's clearly a fan's lament."
"151773303273558017","","","","","2011-12-27 21:15:49 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","This ""best songs of the year"" list from @stgramophone is, improbably, both worth reading & not annoying: http://t.co/HwunKc5h","http://2.dashes.com/uyLwFT"
"151768576259391488","","","151761824709230592","16581604","2011-12-27 20:57:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MikeBloomberg: The most recently reported nat'l life expectancy rate is 78.2 years. In NYC it's 80.6: http://t.co/hlrDkLAJ","http://bit.ly/sODLsf"
"151767836791013376","151763353952468993","1140451","","","2011-12-27 20:54:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AntDeRosa whatever. I'm all about who's gonna offer me a million dollars for my Twitter account at that $2.50 rate per follower."
"151748412335849473","","","","","2011-12-27 19:36:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hey, did you guys all get the ""Happy Holidays"" faxes I sent? Didn't get your replies, so I was just wondering."
"151745672205447168","151741183415173120","17109272","","","2011-12-27 19:26:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaheerali the United States of America was invented, too. ""That's not legitimate to me"" is never an objection based on fact, only feelings."
"151739089362747392","151709052706107393","17098190","","","2011-12-27 18:59:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@LudovicSpeaks it's true, all thanks to my older sister's good taste in music."
"151704090840268800","","","","","2011-12-27 16:40:48 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">YouTube on iOS</a>","The Xmas music I was raised on: The only live performance of Prince's Another Lonely Christmas: http://t.co/RerSJAt7  http://t.co/N6WLpZVR","http://www.princevault.com/index.php/Another_Lonely_Christmas","http://www.youtube.com/watch?v=j1vupnICC5o&feature=youtube_gdata_player"
"151697668190638081","","","150844511105462273","130898432","2011-12-27 16:15:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @PBSNeedToKnow: @anildash on a social media revolution for policymakers: http://t.co/6zwAxGGh #fixingamerica","http://to.pbs.org/uwgnKQ"
"151550120385724417","","","151534993829658624","5637652","2011-12-27 06:28:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @codinghorror: Stack Exchange API v2 contest, with prizes! http://t.co/JePHG6ED","http://blog.stackoverflow.com/2011/12/stack-exchange-api-v2-0-public-beta/"
"151547877670400001","151437400109891584","69437990","","","2011-12-27 06:20:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dvsch agreed Mariah's recent work is better, but still... Seems sad."
"151545874990903296","151507794254766080","818992","","","2011-12-27 06:12:06 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@pbausch I put an eleven year old into a coma. DO NOT MESS WITH ME."
"151545182058319873","151518734383718400","55525953","","","2011-12-27 06:09:21 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@Pinboard Couldn't hack the raised standards for blogging these days."
"151435965347528704","","","151427850682118144","95563","2011-12-26 22:55:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @tangentialism: Find a new iPad under the tree? Go download @mixel and have fun making art. I wrote about why I love it a month ago:  ..."
"151435921659658240","","","","","2011-12-26 22:55:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So both Janet and Mariah are doing weight loss promos for new year? Madness. Why not put that effort into making better records?"
"151349911118548993","151163959301509120","7749652","","","2011-12-26 17:13:25 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@kshay I use one for sleep."
"151117847244972032","151045400848113664","1586501","","","2011-12-26 01:51:17 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@nickbilton Oh man I *so* want to grow out my beard so that I look super ethnic, then shave it with an electric razor during takeoff."
"151111965757022209","","122208388","","","2011-12-26 01:27:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dreamhampton was just ruminating on this: Hardest part of our culture is not justifying everything in terms of $. https://t.co/R2PdszCv","https://twitter.com/anildash/status/149202338110914560"
"151108905018208256","","","151099361324040192","122208388","2011-12-26 01:15:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dreamhampton: One of the hardest things about parenting, & I mean this from the bottom of my shoes, is to not to raise a consumer. I ..."
"151108532769529856","151104667915526144","774842","","","2011-12-26 01:14:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@djacobs @alainabrowne she's exaggerating. They were great."
"150816914749403136","150786886745595904","11604","","","2011-12-25 05:55:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@torrez you should start a tumbler about that?"
"150758466003283968","","","","","2011-12-25 02:03:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","At the in-laws. ""Oooh, 'Swamp People' marathon is on!"" Yesssss."
"150648853111128064","150623703540043777","15936802","","","2011-12-24 18:47:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mcbc yes! Too bad we missed each other."
"150596169251303424","","","","","2011-12-24 15:18:19 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","An absolutely amazing medley of great Jam & Lewis productions: http://t.co/5ns5EHYh (via @maura cc @theoriginal7ven)","http://soundcloud.com/sparkle-motion/flyte-tyme-vol-1"
"150431741549625344","150422102200172544","14252406","","","2011-12-24 04:24:56 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@alexandrak Doesn't mention @yo_stellar at all, therefore it's clearly invalid snd incomplete."
"150406641022533633","150401003483693057","6043562","","","2011-12-24 02:45:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@markpasc as good an articulation of the issue as I've seen. Can we solve the feeling of exposure through better software?"
"150394573640835072","150389155925458944","2426","","","2011-12-24 01:57:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW you know that means he just defeated you, right?"
"150394419181404161","","","150389182576082944","14730234","2011-12-24 01:56:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @colinkalmbacher: Don't just boycott GoDaddy. Kill GoDaddy. Make an example out of them. Keep moving those domains, folks. No matter  ..."
"150393211750322176","150362292888940544","341874816","","","2011-12-24 01:51:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@wheatpond it's not my preference, but I don't see it as *worse* than, say, making slot machines."
"150392252483645443","150367967820005376","22988800","","","2011-12-24 01:48:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@adambanksdotcom not okay to me, just not beyond the ethical standards of Google, Apple, MS, EA, Facebook, etc."
"150387233470427136","150382854881296385","2249551","","","2011-12-24 01:28:05 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@davidcairns THAT FUCKING MONSTER."
"150381417568808960","150373111383080960","1765921","","","2011-12-24 01:04:58 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@dasracist hey @H_FJ and @victoriamia want a cover of ""Peanut Butter Jelly Time"". Awesome, or too minstrel-y?"
"150350429719494656","150348775649587200","14231571","","","2011-12-23 23:01:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marcoarment I think the scam ads are the only real issue there; the rest are true to some degree for all big tech companies"
"150349347656175617","150344757019820032","11666142","","","2011-12-23 22:57:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@joshuatopolsky because we were all so young then. Things were exciting. I'd still covet a Nokia 3650 sometimes."
"150348592698232832","150347754399473665","83304614","","","2011-12-23 22:54:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rohitsinghjain @erickschonfeld's being thoughtful, since I don't celebrate Xmas."
"150348415325310976","150345339457650690","94143715","","","2011-12-23 22:53:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@KatieS @mcandrew you all look as if you are providing some American Solutions there! :)"
"150348039863799810","150347345278676993","15906933","","","2011-12-23 22:52:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@danamo #Grinches4Life"
"150347961853947905","150347434999021568","14231571","","","2011-12-23 22:52:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marcoarment Pretty sure Pincus apologized for their missteps, promised not to do it again, and has kept to that. I'm okay with that."
"150347622866104320","150343499986907137","12798452","","","2011-12-23 22:50:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@erickschonfeld I hope you have a great christmas. And a good new year, too!"
"150340410793930753","150339836056834049","14048901","","","2011-12-23 22:22:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jilliancyork I know it can. I just want to temper the triumphalism over a minor milestone."
"150306584675880960","150304521610997760","277180853","","","2011-12-23 20:07:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@BeechersNY thanks! Gotta confess - I just ran by & grabbed a cookie minutes ago. Confirms my verdict! (Also see http://t.co/ZPfsAxBc )","http://newyork.seriouseats.com/2009/12/chocolate-chip-cookie-championship-the-wild-card-brooklyn-queens-manhattan-best-new-york-nyc.html"
"150302004026155008","150301382140903424","11435642","","","2011-12-23 19:49:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jeffjarvis agreed, they have a place in the ecosystem. Having been on the wrong end of one of the first social web shitstorms, I'm biased."
"150300203109457920","150299683611357184","12599412","","","2011-12-23 19:42:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lvdjgarcia that, and some are just ignorant or uninformed."
"150299125974437890","150298841705488384","11435642","","","2011-12-23 19:37:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jeffjarvis yeah, I would say the answer is demonstrably ""No""."
"150298599547346944","","","","","2011-12-23 19:35:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","More clearly: SOPA was created by those who do not respect the web. It will not be defeated solely by action on the web, despite our wishes."
"150296483122524160","","","","","2011-12-23 19:27:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Breaking: @GoDaddy still hates women, supports killing elephants; SOPA still likely to pass."
"150293588406841345","150293119533977600","11435642","","","2011-12-23 19:15:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jeffjarvis not at all clear that's the lesson -- just saying they ""don't support SOPA"" doesn't mean there's any appreciable change."
"150292358825648128","150292089685549056","8119452","","","2011-12-23 19:11:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dansinker yes, it's not as if they're shooting women and insulting elephants! Just the other way 'round."
"150291905220067328","150290236809814016","13349","","","2011-12-23 19:09:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ryanchris made scrambled eggs for dinner last night with bacon fat. also recommended!"
"150291600449355776","","","","","2011-12-23 19:08:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Can't emphasize this enough: GoDaddy nominally folding because of a boycott changes *nothing* about SOPA. Read http://t.co/idspNJB6","http://www.informationdiet.com/blog/read/how-to-talk-to-congress"
