"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"186115456480972801","186115005840756736","6385432","","","2012-03-31 15:39:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dickc @pkafka s/the lobby of/one of my suites at/"
"186111585679446018","186111175803666432","6385432","","","2012-03-31 15:23:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dickc Upper East Side? There's no need to be insulting. #EastVillage4Life"
"186106303767248897","","","","","2012-03-31 15:02:55 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","If you're not paying for brunch, then you *are* the brunch."
"186104840005496832","186101151140298752","14939981","","","2012-03-31 14:57:06 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@questlove yo you know you can't front on Sex You Up."
"185949931993968640","185949450492051456","14839109","","","2012-03-31 04:41:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpatil same issue here with Captain America."
"185949787282096128","","","","","2012-03-31 04:40:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It's immoral to sell lottery tickets to the pootr. At least make 'em prize-linked savings. @Freakonomics' PLS overview: http://t.co/OQSeaWgD","http://2.dashes.com/GYWWtb"
"185944190549639169","","","","","2012-03-31 04:18:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Saw a woman driving a rented Prius in Times Square, taking a TABLET CAMERA pic while at the wheel. Wasn't fast enough to get a photo, alas."
"185942776230318080","","","","","2012-03-31 04:13:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Attention! A reminder: TABLET CAMERA is the official place to send all pix of people taking photos with an iPad: http://t.co/YFKmjzMQ","http://mlkshk.com/tablet-camera"
"185942253670383616","185938001086529537","8610","","","2012-03-31 04:11:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@christinebpc @mathowie http://t.co/YFKmjzMQ","http://mlkshk.com/tablet-camera"
"185941725301321728","185901619139981312","20952792","","","2012-03-31 04:08:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@gregorysean more questionable to sell an app and pay publishers nothing, ever?"
"185883433287958529","185877351794618368","12923902","","","2012-03-31 00:17:18 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@zekeweeks yep. :)"
"185883259459223553","185882289169895425","761975","","","2012-03-31 00:16:37 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@mathowie oh man I have two TABLET CAMERA shots to post"
"185876644207132672","","","","","2012-03-30 23:50:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hey @jtimberlake you've been gone so long that sexy has returned to wherever it was hiding out. Have you no compassion, sir? #MakeAnAlbum"
"185832037616328704","185831849535352832","8315692","","","2012-03-30 20:53:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@GlennF @tomcarmony oh, totally. (Obvs disclosure: I'm a friend & advisor) I get the questions, don't get the vitriol."
"185831720480808961","","","185831584325316608","24439354","2012-03-30 20:51:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @readability: We thought now would be a great time to pause and share what we?re about: http://t.co/cmDarzcP","http://blog.readability.com/2012/03/what-were-about/"
"185831234025431040","185830962234540032","8456162","","","2012-03-30 20:49:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tomcarmony @glennf totally agree there'll eventually be an industry standard (de jure or de facto) - and it'll evolve from things like this"
"185831046263222273","185830713784930305","8315692","","","2012-03-30 20:49:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@GlennF @tomcarmony there's a legitimate debate, but if alternative is ""hope publishers don't mind you read elsewhere"" that's unsustainable."
"185830190730067968","185830074828861441","8456162","","","2012-03-30 20:45:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tomcarmony I like Instapaper, but how long do yu think advertisers are gonna buy ads on pages nobody sees?"
"185829927109664768","185829782691385344","8456162","","","2012-03-30 20:44:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tomcarmony isn't an Instapaper subscription collecting monthly funds & then never paying pubs?"
"185829736965095424","185829535244230656","8456162","","","2012-03-30 20:43:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tomcarmony seriously? You think *other* apps support publishers more? That seems loco."
"185829622766780416","185829241856851968","8456162","","","2012-03-30 20:43:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tomcarmony I think it's an interesting experiment. Certainly pays publishers a lot more than any of the other reading apps do."
"185828601650884608","","33423","","","2012-03-30 20:39:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gruber pretty disappointed - you've slammed a small company full of good, creative people in a pretty unfair way. Seems out of character."
"185825745808015360","185817990397304832","94143715","","","2012-03-30 20:28:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@KatieS that pretty much covers all the presidents for the rest of my life, right? Shoulda put a SPOILER ALERT in."
"185812206217207808","185798788370276352","18781120","","","2012-03-30 19:34:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@andysherry @mayurhpatel @digiphile @techpresident we're working on publishing exactly those findings. Just been busy with paperwork, etc."
"185766675776409601","185765502944153600","3497941","","","2012-03-30 16:33:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@owillis ooh, good question. I bet @niemanlab has something?"
"185744107572969472","185743121970249729","5689832","","","2012-03-30 15:03:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jedsundwall oh man, @waxpancake is way more hipster than me. :)"
"185742321864802304","","","185742161487216640","82788404","2012-03-30 14:56:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @expertlabs: A critical, but fair, @TechPresident look at our work over the past 2+ years: http://t.co/kj0Ggg0H","http://techpresident.com/news/21987/expert-labs-crowdsourcing-policy-and-thinkup-look-back"
"185739846428524544","185739569667391488","12912","","","2012-03-30 14:46:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@maura C&C is mastery and full of jams that has to be"
"185739332164911105","185738938395275264","10833712","","","2012-03-30 14:44:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@matt_deboard son, I'm an *authority* on Goatse. See my Wikipedia page."
"185738703187099648","185738579505459201","20605481","","","2012-03-30 14:42:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@AdrianChen fortunately, since it's on my Wikipedia profile, it'll be part of my epitaph. LISTEN UP, KIDS, GRANDPA USED TO HAVE A T-SHIRT."
"185738373187649540","185737912892141570","20605481","","","2012-03-30 14:40:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@AdrianChen hah! Man that was *seven* years ago!"
"185737800681914371","185737629168439296","11963132","","","2012-03-30 14:38:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@whitneyhess eh, I'm not prone to false modesty. My Twitter followers in particular, are a capricious decision by Twitter, not my merit."
"185737340734541825","185736996424130562","28520903","","","2012-03-30 14:36:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ScepticGeek @digiphile yep, sounds like a promising project, though I've heard some grumbles about a few tech choies."
"185736529031856128","","","","","2012-03-30 14:33:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Some days I sincerely struggle with doing justice to the platform I've been given on the web. Hard to always use this space meaningfully."
"185735803186577408","","","185735064687091713","234826866","2012-03-30 14:30:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @CFPB: Hurry, today is your last day to submit nominations to the Consumer Advisory Board! Don't miss the deadline! http://t.co/FX8F4TIe","http://www.consumerfinance.gov/blog/dont-miss-the-chance-to-make-a-nomination/"
"185615173300649984","185540543051337728","18781120","","","2012-03-30 06:31:20 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@andysherry absolutely! My ego aside, I think the more fruitful conversation would be Expert Labs' *failures*, rather than its failure."
"185587056699916288","185586883017965569","23006156","","","2012-03-30 04:39:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jdsboston @torrez everything's harder at unprecedented scale."
"185581710249955330","","","","","2012-03-30 04:18:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Thanks @torrez for http://t.co/1CPrevJ9, because this sucks: https://t.co/rTI5CgBA!","http://laterspam.org","https://twitter.com/#!/search/realtime/be%20ready%20for%20the%20day%20when%20Troptions%20exchange%20for%20the%20Renminbi%20TroptionTrading.HOT%20Capitalism"
"185568305745100800","185568143614296064","6981492","","","2012-03-30 03:25:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ftrain Remember the Alamo. Please RT!"
"185566836174233600","185566709447528448","15519999","","","2012-03-30 03:19:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tolles they're electronic, and infringe on freedom?"
"185553611584061440","185546929093099520","94143715","","","2012-03-30 02:26:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@KatieS THAT IS WHAT I AM TALKING' 'BOUT"
"185532743973744641","185528526978547713","18781120","","","2012-03-30 01:03:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@andysherry I think those were key lessons, though understandably, I don't consider our work a failure."
"185531858002518017","185529853884370945","1175221","","","2012-03-30 01:00:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@digiphile @andysherry as ever, I resist the binary assessments. We had some things that worked & some that didn't, and learned from both."
"185478926490009601","185478626479833089","5637652","","","2012-03-29 21:29:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@codinghorror third person to make that suggestion."
"185477891574857728","","","","","2012-03-29 21:25:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It would take about an hour and a half for me to reach Draw Something Inbox Zero. Never gonna happen."
"185477792425713664","185475830074445824","16322212","","","2012-03-29 21:25:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bn2b oh god that was despicable."
"185446637081067521","185446136000163841","1392281","","","2012-03-29 19:21:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@adrianholovaty oh man, I'd forgotten about that. What a feature!"
"185441897941188609","","","","","2012-03-29 19:02:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Let Me Cuil That For You."
"185383638278483968","","","185360870778478592","78194111","2012-03-29 15:11:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @ChelseaVPeretti: Looking for a quality tweet to RT"
"185374793003040768","185374445391712257","810560","","","2012-03-29 14:36:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lynneluvah it's almost as if for-profit corporations don't value individuals as much as our social & academic institutions. Funny, that. :)"
"185231927043817472","185231713985761281","422","","","2012-03-29 05:08:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shellen I use Fitbit + RunKeeper app + Fuelband + LoseIt. Wish they all integrated more. How much fuel do you have total?"
"185230740093546497","185230094225252352","422","","","2012-03-29 05:03:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shellen you on @RunKeeper too?"
"185216833736024064","185215756974297088","10338902","","","2012-03-29 04:08:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chrissandoval thanks for helping troubleshoot! what do you see at http://t.co/bwlEjfC4 now?","http://dashes.com/anil/2012/03/a-golden-era-of-prince-scholarship.html"
"185215412861026304","185214668523048962","10338902","","","2012-03-29 04:02:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chrissandoval whoa! thought i'd disabled that thing I was testing ages ago. Will fix post haste, thanks for the tip!"
"185210876343754753","185209627825274880","14737029","","","2012-03-29 03:44:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@schar I think there can be legitimate debate here. Toure's points go a lot deeper than a non-fan's writeup in a Harvard paper."
"185206402975932417","185206223744925697","10338902","","","2012-03-29 03:27:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chrissandoval saywha? iPad should be exactly the same as the desktop version. Can you send me a screenshot?"
"185191546499502081","","","185191366555480064","17109272","2012-03-29 02:28:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @zaheerali: All the Critics Luv U in the Academy: @anildash's roundup of recent talks on Prince by @toure @zaheerali @mattthomas http ..."
"185191185453826048","185191032810520576","16284697","","","2012-03-29 02:26:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@debcha yeah, thanks @csgholz for the great pic! :)"
"185190685073358849","185190390780002305","9439432","","","2012-03-29 02:24:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mattthomas means a lot to me that you guys are doing good work - people need to know why it's not just pop fandom."
"185188625556848640","","18766459","","","2012-03-29 02:16:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@toure @zaheerali @mattthomas I did a quick roundup of your recent talks on Prince - let me know what I missed! http://t.co/56ALITia","http://2.dashes.com/GY2uo6"
"185188151520792576","","14939981","","","2012-03-29 02:14:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@questlove you might be interested in this - lots of academic scholarship about Prince recently: http://t.co/56ALITia","http://2.dashes.com/GY2uo6"
"185187795600543744","185184398902181888","648","","","2012-03-29 02:13:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@heif category error: @jennydeluxe knows EVERYTHING."
"185187615899779072","","","","","2012-03-29 02:12:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This month has seen the greatest academic scholarship on Prince's career ever. I gathered some highlights: http://t.co/56ALITia","http://2.dashes.com/GY2uo6"
"185176858214666240","185176535811100673","11262","","","2012-03-29 01:29:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dansays did you watch it back then? was so prescient in so many ways."
"185172649914281984","","","185172382388981761","1140451","2012-03-29 01:12:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @AntDeRosa: Looking for data/dev/journo hybrids who build news tools + interactives. You love tinkering w/ Guardian, NYT, Propublica  ..."
"185167727835623425","185167290029965312","1183041","","","2012-03-29 00:53:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@wilw Eeeasy Ready Willing

Over time."
"185159446861844481","185158547636633601","5637652","","","2012-03-29 00:20:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@codinghorror I've had to explain that with regard to @worstipedia. Unfathomable."
"185138218289737729","","","185138113172094978","435012321","2012-03-28 22:56:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @worstipedia: ""However, many articles are in the form of stubs, with some having many grammatical and syntactical mistakes."""
"185123919156609025","185117201676767233","11113","","","2012-03-28 21:59:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mat yeah, it was too easy."
"185122058991181824","185121320726573057","9279652","","","2012-03-28 21:51:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NewYorkology @akuban well, all I'd want is to extract the geolocation from their tweets. I don't much care what they're saying."
"185110070705659904","185109624976977920","7526892","","","2012-03-28 21:04:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dominiccampbell well, nothing says humble like ""We Are Future Gov""."
"185099042689253378","185095176723771392","95563","","","2012-03-28 20:20:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tangentialism I think you mean data ARE gorgeous. :P"
"185092147312205824","185092053590491137","646533","","","2012-03-28 19:53:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@meyerweb or, even the air wants to be here."
"185091641667891200","","","","","2012-03-28 19:51:00 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Absolutely beautiful map of the wind in the U.S.: http://t.co/WcbLmKBr *This* is government data.","http://2.dashes.com/H0LLOc"
"185087150155501568","185086558486020096","108323343","","","2012-03-28 19:33:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Tweat_It ah, was nothing showing up in the app earlier. Works now!"
"185084665705672704","185084339074252801","1084","","","2012-03-28 19:23:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@toomuchnick @choire in your heart. they're tickets to your heart."
"185084487468724224","185083776089591808","11435642","","","2012-03-28 19:22:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jeffjarvis Number of the week: ELEVEN. That's how many items are now in the top nav on http://t.co/rot3dJsy, with the addition of Play.","http://Google.com"
"185083155529728000","185081891790139392","7694522","","","2012-03-28 19:17:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sloped move regularly; many have different days of the week for particular neighborhoods."
"185079358019485696","","","","","2012-03-28 19:02:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DondaMedia ON IT."
"185078382277570562","","","","","2012-03-28 18:58:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hoping that @DondaMedia follows up the amazing http://t.co/rQiymg1U with http://t.co/012hZ7wo to give me the details on my IP address!","http://WHODAT.BIZ","http://WHATDAIPADDRESS.INFO"
"185075843356311553","","","185075051069046784","5763262","2012-03-28 18:48:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @karaswisher: the fact this is a dilemma to anyone but dopes is appalling: Golf?s Masters Facing Male-Only Dilemma With New IBM CEO h ..."
"185073274567397376","185073123530506241","8525402","","","2012-03-28 18:38:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Choire BLOCKED"
"185071592328540161","","","","","2012-03-28 18:31:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Ah hah. Tweet.it is here: http://t.co/cb0fiK21","http://itunes.apple.com/us/app/tweat.it/id474222171?mt=8"
"185071529313312768","185071189536931843","2391","","","2012-03-28 18:31:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mulegirl Yes I Can't."
"185071137485623296","","","","","2012-03-28 18:29:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Recommendations so far are TruxMap at http://t.co/7yacovBS and http://t.co/RxsTQBzv (which appears to be down?)","http://www.foodtrucksmap.com/nyc/","http://tweat.it/"
"185070815690227712","185070160745467904","210928630","","","2012-03-28 18:28:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@philipforget @jpotisch hmm, several people mentioned it, but it's not loading?"
"185069259389550592","185069088584896514","5017","","","2012-03-28 18:22:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@joshu who's got two thumbs, a baseball cap, and the next cover of businessweek?"
"185069082188591104","","","","","2012-03-28 18:21:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","still looking for an app that will show a map of all NYC food trucks, along with a stream of all their most recent tweets. MAKE THIS HAPPEN!"
"185068347103248385","185068090093084673","754545","","","2012-03-28 18:18:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mccreath @kathrynyu Preview in OS X 10.7 should let you add text to the PDF even if it's not a form."
"185021938844971010","185021068413636608","16322212","","","2012-03-28 15:14:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bn2b sometimes causes you to unfollow people silently. Great for when someone asks why you don't follow them - blame the bug!"
"185020920035934208","","","","","2012-03-28 15:09:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Seriously, you guys: Stop complaining about Twitter's unfollow ""bug"". It's a wonderful feature that eliminates tons of unnecessary drama."
