"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"9473366725492737","","","","","2010-11-30 05:06:41 +0000","web","Me? I'm bringing sexy *forward*."
"9399268976627714","9395327232643072","761975","","","2010-11-30 00:12:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mathowie check you email now!"
"9384290806665217","9383291383717888","18200432","","","2010-11-29 23:12:43 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@daiyami I think his point was closer to ""I find the variations of human identity technologically inconvenient"", but sure."
"9376857392685056","","","","","2010-11-29 22:43:11 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Every time software accommodates the real complexity of human identity/expression, some programmers call it inconvenient. #Denormalized"
"9375311619690496","9373032036433920","814253","","","2010-11-29 22:37:03 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@Rafe Yeah, until just a decade ago, the census only let people pick one race as well. Software guys are blind sometimes."
"9374121133604864","","","","","2010-11-29 22:32:19 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Let's all chip in and buy Zuck a nice suit and tie."
"9374010257182720","9369840007512064","15084970","","","2010-11-29 22:31:52 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@agolis Is #balls the new hashtag for #CompletelyLackingInFashionSense?"
"9372265934229504","","","","","2010-11-29 22:24:56 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Don't get me wrong, I don't think Diaspora will succeed. But articulating & expressing values through software choices is a good thing."
"9371899729543169","","","","","2010-11-29 22:23:29 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Person who is adequately represented by software defaults feels software defaults are adequate: http://j.mp/el1en1 #SoftwareDefinesCulture"
"9366082276032513","","","","","2010-11-29 22:00:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Is anybody doing an anti-wish list? Gifts that you shouldn't get for anybody? (Other than the unsafe toys list, etc.)"
"9329522491006976","","","","","2010-11-29 19:35:06 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Wow! @adage recognizes @gourmetlive as the ""Best Brand Revival Using Technology"". Almost exactly the goal. http://t.co/Z0PfiA8","http://adage.com/u/IYBvJa"
"9299600917667841","9298860149051392","3471","","","2010-11-29 17:36:12 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@dylan20 nothing, probably. Would just communicate the idea to people. Also maybe push me to write things worth reading now, not later."
"9298463506305024","","","","","2010-11-29 17:31:41 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","I think I am also going to put a ""Read Now"" button on my blog."
"9297566793474048","9265193188065280","1305941","","","2010-11-29 17:28:07 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@jkottke it means it's time to pivot!"
"9296345202425856","9279363342143489","761975","","","2010-11-29 17:23:16 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@mathowie I just got a Pyra Server Fund reminder!"
"9256500291702784","","","","","2010-11-29 14:44:56 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Only 2 days to apply to Knight News Challenge: http://2.dashes.com/gqGW7E Email me if I can help w/ a proposal! (esp. women/minorities)"
"9247346378407936","9245811409948672","1175221","","","2010-11-29 14:08:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@digiphile it's an ""othering"" term. There's security which involves technology, but ""cyber-"" obfuscates the relationship, vs. clarifying."
"9242443849400320","","","","","2010-11-29 13:49:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","As ever, ""cyber-"" is the prefix used by people who hate/fear technology to talk about tech."
"9145697056067585","","","9141179828408320","6981492","2010-11-29 07:24:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ftrain: Who's writing great stuff about technology?"
"9136635337777152","9134438042570752","586","","","2010-11-29 06:48:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sacca thing to understand about Indian traffic is that it's a wave, not just a collection of particles."
"9125774497947648","","","","","2010-11-29 06:05:28 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Seems like a case for Reddit & 4Chan- identify a Vancouverite who assaulted this man (w/ video): http://2.dashes.com/fPI7j1"
"9116575923707905","9115208152780800","949521","","","2010-11-29 05:28:55 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@stop yeah, the storing of all tweets is a bit of an obsession here, too. I just see storing it on a server or whatever as more permanent."
"9114416440156160","9106248720973824","949521","","","2010-11-29 05:20:20 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@stop curious -- why? It seems nice, but most impressive iPhone app?"
"9110158407897089","9103995125637120","20911036","","","2010-11-29 05:03:25 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@nelsongeorge I will get to that right after I finish my paper on water/drowning imagery in P.M. Dawn lyrics."
"9104568029806592","9103988850950144","2730791","","","2010-11-29 04:41:12 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@mkapor yep, so clearly in a different class than Sanger. :)"
"9103846987005952","9102642093498369","2730791","","","2010-11-29 04:38:20 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@mkapor but at least Allen gave us a music museum."
"9097641384218624","","","","","2010-11-29 04:13:41 +0000","<a href=""http://timespeople.nytimes.com"" rel=""nofollow"">TimesPeople</a>","Liked this @carr2n piece about what made the TSA uproar a perfect storm for media. Points for the race/gender factor: http://nyti.ms/eXoXPX"
"9081493271871488","","","","","2010-11-29 03:09:31 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","My wife's very indulgent about me spending Sunday nights flipping between football & awards shows. #IGotTwoSides #TheyBothFriends"
"9080187589238785","9077517084262401","15906933","","","2010-11-29 03:04:20 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@danamo I'm just being real. You know you get that ""is he married to a sista?"" reaction. :)"
"9076836646518785","9076326434607104","15906933","","","2010-11-29 02:51:01 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@danamo man! Haven't seen Dionne in a minute! Love her. Was too busy googling how Wolf Blitzer got his black pass."
"9075903892029441","","","","","2010-11-29 02:47:18 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Just saw that Wolf Blitzer is at the Soul Train awards. Saywhat?"
"9074523395596288","9073232825024513","774842","","","2010-11-29 02:41:49 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@djacobs no no no no no no. No."
"8989593814695936","","","","","2010-11-28 21:04:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gurl, I'ma treat you so good my wikileaks profile will mention the gifts I bought you."
"8988228828790784","8955079226818560","677703","","","2010-11-28 20:58:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@delfuego whoa! Nice work."
"8949272569446400","8942517789663232","930061","","","2010-11-28 18:24:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ginatrapani oh dear god. For all these years I've wondered ""Who the hell *likes* that robot thing?"" for shaaaame!"
"8948816426311680","","","8940380531724288","19248106","2010-11-28 18:22:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MariahCarey: Its supposed to be festive yet a certain label is preventing me from showing Christmas videos like they're not on utube!"
"8928954182279168","8922633726857217","15629200","","","2010-11-28 17:03:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@stubbornella I mean able to be referred to and spark conversation. How do you find or cite my tweet from 2007?"
"8768622860181504","","","","","2010-11-28 06:26:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hey I've been lined up in front of this Circuit City since Thursday. Any idea when the doorbusters start?"
"8768446816854017","8759869775548416","793238","","","2010-11-28 06:25:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Prokofy let's get coffee sometime! My treat."
"8768279153745920","8763162241273856","586","","","2010-11-28 06:24:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sacca yep, at the beginning of the year. Don't tip the guys with monkeys."
"8656509776957440","8639960110338048","9439432","","","2010-11-27 23:00:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mattthomas okay, then let's refer back to when we tweeted about this back in 2007. Oh, wait. :/"
"8639664684531712","8638627701587968","16048436","","","2010-11-27 21:53:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@towittertoo well, by ""on the record"", I mean able to really inspire a substantive conversation, and be referred to in the future."
"8638870228828160","8638122829029376","5858892","","","2010-11-27 21:50:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@stuarthoughton not in the U.K., no. :)"
"8638685155172352","8637899780132864","9439432","","","2010-11-27 21:49:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mattthomas statistically, very few use ThinkUp, & the LOC archive is effectively inaccessible. Conversations over time still rely on blogs."
"8638352215506944","8637674919305218","12514","","","2010-11-27 21:48:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tomcoates as well as myself; I haven't written about how Gourmet Live has gameplay elements, but no scores, leaderboard, or competition."
"8637924694294528","8637674919305218","12514","","","2010-11-27 21:46:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tomcoates you were the impetus for the tweet :)"
"8637724324003841","8636436882395136","818155","","","2010-11-27 21:46:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@caro if you can find escargot, they're a good fit and surprisingly easy to make."
"8637386489593856","","","","","2010-11-27 21:44:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Remember, friends: If you have an important idea to share, & only tweeted it instead of blogging it, it's not really on the record."
"8582897892073472","","","8581331306938368","15477553","2010-11-27 18:08:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BWBConference: Blogging While Brown is looking for panelist & speakers to represent on all levels; beginning, intermediate, & advanc ..."
"8581217414815744","8579585159471105","80412507","","","2010-11-27 18:01:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jeremy7922 yes, but I've sung, played & know the words to Xmas songs. Are there any rap or hip-hop songs you know?"
"8578996635701248","","","","","2010-11-27 17:52:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yep, verified: Xmas music in public spaces still makes me want to lose my mind."
"8374861520965632","8370871089496064","2426","","","2010-11-27 04:21:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW *That* is a doorbuster!"
"8281982521843712","","","","","2010-11-26 22:12:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Whoa! Apparently @gourmetlive is now being demoed on the giant iPads in the windows of Apple stores? Anybody got pix/video?"
"8191874867142657","","","","","2010-11-26 16:14:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ate a reasonable amount yesterday; Might do a little shopping today for some essentials. Moderation is sexy!"
"8181229102833664","","","8146372377186304","103130238","2010-11-26 15:32:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @tom_colicchio: Hope all in congress had a happy thanksgiving, now vote to feed the 32 million children in our public schools a more  ..."
"8007609881722880","8006721825931264","18766459","","","2010-11-26 04:02:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ToureX odd thing is your focus on ""skill"". She's a compelling performer, separate from her rhyming abilities. There's merit in that."
"7870316499959808","","","","","2010-11-25 18:56:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thankful for clean water & sanitation, affordable food, public education, stable gov't, immunization, free speech & secular law. #privilege"
"7862904242049024","","","","","2010-11-25 18:27:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Upon rewatching New Jack City, noticed that Chris Rock's crackhead character Pookie is asked if he can program in Pascal. lolz!"
"7571645229174784","","","","","2010-11-24 23:09:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reading over http://seriouseats.com/thanksgiving makes me halfway wish I had a reason to do some elaborate Thanksgiving cooking."
"7568787444342785","7566696537657345","14958061","","","2010-11-24 22:58:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@irkdesu but do read again what I wrote... I'm not sure the implication is there that you're suggesting."
"7568304709308416","7565636221800448","14958061","","","2010-11-24 22:56:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@irkdesu sorry to seem that way. I just have equal disdain for theatrics from the TSA & from suddenly-zealous liberty advocates."
"7553991630135296","","","7553829688053760","15948437","2010-11-24 21:59:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @spolsky: Hint: 1e+07. Other hint: http://www.quantcast.com/p-c1rF4kxgLUzNc# That's right, Stack Overflow just hit 10,000,000 monthly ..."
"7553485033709568","7546956054265856","14197043","","","2010-11-24 21:57:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@webinista @misterjt just depends how much they're charging for the pork rinds."
"7543140449779713","7542353715793920","14958061","","","2010-11-24 21:16:39 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@irkdesu (Also, thanks for your efforts.)"
"7543020085846016","7542353715793920","14958061","","","2010-11-24 21:16:10 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@irkdesu Wait, me pointing out that there are injustices makes you not want to fight them? I'm confused."
"7541021269303296","7540485203689472","7344012","","","2010-11-24 21:08:14 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@tj I didn't say anything about you; I don't know you. Fascinating that you were so defensive, though."
"7540807850532864","","","","","2010-11-24 21:07:23 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","It's simple; We always beta-test civil liberty infringements on minority communities, until the majority gets used to them as well."
"7540341863354368","7539796134068224","14197043","","","2010-11-24 21:05:32 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@webinista haven't seen any popular mentions or media linking the two trends. Am I missing it?"
"7539609323962368","7538790440636417","14958061","","","2010-11-24 21:02:37 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@irkdesu because they seem shocked and astonished and outraged that it's new, instead of understanding that it's been every day for decades."
"7538171671740416","","","","","2010-11-24 20:56:54 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","It's clear that many upset at the TSA never considered that most men of color endure unjustified pat-downs just for walking down the street."
"7536682261807104","","","7536158439383040","100127476","2010-11-24 20:50:59 +0000","web","RT @thinkupapp: Hackers: Looking for a project to hack on for the weekend? See http://bit.ly/ThinkUpIssues or just install ThinkUp & dig in."
"7526476148637696","","","","","2010-11-24 20:10:26 +0000","web","Much praise for NIN's PHM remaster http://amzn.to/eRQ7IA but don't miss @rob_sheridan's Sleevage interview: http://2.dashes.com/f7ysRz"
"7521930156441600","7520823334141953","10454572","","","2010-11-24 19:52:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@jennydeluxe I was waiting for the indignant ""please call them MAN bands now"" response."
"7519110309085184","7517576678612992","57203","","","2010-11-24 19:41:10 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@kevinmarks Hmm, does Quick Add use the same rules as the email parser for adding events?"
"7518627263684608","","","","","2010-11-24 19:39:15 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Thanks to @kevinmarks, how to write event invites in plain text that Gmail understands as ""Quick Add"" calendar items: http://bit.ly/f7eAh2"
"7516078305452032","7514082127122432","16441758","","","2010-11-24 19:29:07 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@Aerocles @halley it exists already (see http://t.co/boORfpB ) I just want to make it more predictable.","http://googlesystem.blogspot.com/2007/10/create-google-calendar-events-from.html?spref=tw"
"7513463085600769","","","","","2010-11-24 19:18:43 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Are there any guidelines about how to phrase an email so that Gmail recognizes the text as describing a event that could be on a calendar?"
"7495825156472832","7493826306379776","202003","","","2010-11-24 18:08:38 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@pkafka to be fair, Obama's slip of the tongue about ""my muslim religion"" is in the same category. So clearly she supports the Axis of Evil."
"7495524504571904","7493794329006081","643503","","","2010-11-24 18:07:26 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@inkspot A lot of people say ""I want it in paper!"", then read the app for an hour, say ""I still want it in paper!"" then return to the app."
"7495065215705088","","","","","2010-11-24 18:05:37 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Creator of 1 of the best albums of 2010 reviews another: @heems of @dasracist on @kanyewest's MBDTF: http://2.dashes.com/eLnoIW"
"7494244126171136","7493108010844160","14479720","","","2010-11-24 18:02:21 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@TSABlogTeam Ohhh, no. I am pretty sure that pun can be considered terrorism."
"7493689811148800","","","","","2010-11-24 18:00:09 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Okay, I made it a blog post: How Trustworthy Computing kind of succeeded. Just not from Microsoft. http://2.dashes.com/fXf88s"
"7478175466520576","7475884718030849","18766459","","","2010-11-24 16:58:30 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@ToureX yo, I got the unreleased b-side to ""fart on a mic"". #RealPrinceFan"
"7477924278050816","7475777171890176","37853","","","2010-11-24 16:57:30 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@djenygma I think Stevie's untouchable run was 72-76, and that was five in a row. Hotter Than July & Where I'm Coming From are merely good."
"7474539445362689","7473405397827584","18766459","","","2010-11-24 16:44:03 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@ToureX Prince has more than 5 genius albums, no doubt. But not five in a row."
"7474345601400832","7472965822193665","20","","","2010-11-24 16:43:17 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@ev put some of that writing on your blog! People could use &gt;140 from you."
"7472484416749568","7464153761447936","18766459","","","2010-11-24 16:35:53 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@ToureX One of Ye's biggest challenges now is that 5 in a row is basically all any genius ever has. Stevie, Prince, Marvin, nobody had &gt;5."
"7471813055483904","","","","","2010-11-24 16:33:13 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Freedom 0? Trust 0 matters too. Mundie's 2002 Trustworthy Computing paper holds up *really* well: http://2.dashes.com/eHfFKt"
"7452374637481985","7451598338916352","1000591","","","2010-11-24 15:15:59 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@fredwilson they are, but I've had them change headlines after I balked at the misrepresentation. Annoying part is having to ask."
"7438034177888256","","","","","2010-11-24 14:19:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Man, am I ever rooting for the poor TSA staffer bravely trying to make corny dad jokes on the @TSABlogTeam account. Tough crowd!"
"7311844964302849","","","","","2010-11-24 05:57:34 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Loving all the live tweets from folks at the Kanye show tonight. He's doing the whole MBDTF album live."
"7275949015957504","","","","","2010-11-24 03:34:56 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Lots of my out-of-town friends in NYC for Thanksgiving. It makes the city feel even friendlier!"
"7244923526975488","7214341707268096","5266951","","","2010-11-24 01:31:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@val_forrestal double-fave!"
"7233499270488066","","","7232336064155648","82788404","2010-11-24 00:46:15 +0000","web","RT @expertlabs: Expert Labs at One Year: Thankful http://bit.ly/fgIxfE"
"7169674445856768","7161728257236992","14120215","","","2010-11-23 20:32:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kottke one of my favorite books ever, by far."
"7140913809719296","","","","","2010-11-23 18:38:21 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Hey, you know what I'm thankful for? That it only takes $10 to help #endmalaria, buy mosquito nets, and save lives: http://on.fb.me/smethx"
"7135500099919872","","","","","2010-11-23 18:16:50 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Yoooo what we need is a pre-pivot early-stage superangel-funded social photo startup! Solve that problem!"
"7069325538099200","","","","","2010-11-23 13:53:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","David Yassky, chairman of the NYC taxi commission, is the first man to make millions wish taxi rides had a ""skip intro"" button."
"6977172279402496","","","6974853991108608","6547392","2010-11-23 07:47:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @avram: @anildash How about an air accident investigator and an international terrorism and explosives adviser to the UN? http://is.g ..."
"6970637125943296","","","","","2010-11-23 07:21:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Next question: Who do we believe is credible to judge whether another attempt at an underpants bomb is a significant threat?"
