"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"75680078612271104","","","","","2011-05-31 21:48:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Can Twitter buy Flickr from Yahoo now? I'd like that."
"75675894919868416","","","75671256283885568","3840","2011-05-31 21:31:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @Jason: I liked it better when folks had blogs instead of twitter accounts. People were more considered... Thought more, published le ..."
"75673042877026304","75663092494778368","36735522","","","2011-05-31 21:20:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@beatonna does that come in a onesie? I AM JUST ASKING."
"75647678226235392","","","75647304568283136","1285451","2011-05-31 19:39:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @dweinberger: @Zittrain joins @FCC as distinguished scholar! Good  news for the FCC, even better news for the Internet! http://fcc.us ..."
"75644777898586112","75643831986565120","1305941","","","2011-05-31 19:28:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jkottke @torrez Dropload for Dropbox!"
"75640490892070912","","","","","2011-05-31 19:11:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","TABLET CAMERA: It's the new sidetalking. http://t.co/qEd64XK (Got submission suggestions?)","http://mlkshk.com/tablet-camera"
"75640392237842432","","","75623086011060224","8195912","2011-05-31 19:10:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @cjereneta: So why MLKSHK? An essay with pictures. http://t.co/olZeoVI","http://chrisereneta.tumblr.com/post/6042114676/so-why-mlkshk"
"75639096587993088","","","75619914567786498","74523","2011-05-31 19:05:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mikeindustries: Dad drops daughter to catch foul ball, and misses: http://bit.ly/lVOIIu (pairs very unfavorably with this: http://on ..."
"75638416523538432","75613812140675072","11604","","","2011-05-31 19:02:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@torrez will you have an upgrade for Nutshell that supports MLKSHK as well? (cc @benbrown)"
"75585928487383040","","","","","2011-05-31 15:34:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Must be a whole coterie of PR folks lamenting the end of Oprah's Favorite Things the way Pentagon officials mourned the end of the Cold War."
"75575014052741120","","","","","2011-05-31 14:51:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Struck again by how much well-placed words of kindness or praise can mean. Hope I've been as generous with them as others have been to me."
"75456860865560576","75431493832417280","11604","","","2011-05-31 07:01:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@torrez @kathrynyu it's the new sidetalking! Also I think you meant Shake, not Tumblr! #TabletCams"
"75425585593200640","75418537321185280","586","","","2011-05-31 04:57:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sacca have you seen http://t.co/EfpVgNZ & what @unruthless is gonna do? Should help her get the word out about @cycllingcoder!","http://cyclingcoder.com/"
"75410498883031040","75407099940704256","15705567","","","2011-05-31 03:57:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rafat worse: http://t.co/p6LxqQn","http://www.buzzfeed.com/burnred/spike-lee-uses-his-ipad-to-photograph-president-ba-281t"
"75409881112391680","75405291088392192","14674027","","","2011-05-31 03:54:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@andiroo heh, it's based on http://t.co/d6pdIhD and then @moby_dickhead took some liberties. I don't do any drugs. :)","https://www.facebook.com/photo.php?fbid=10150113489067897&set=a.439148047896.199170.500012896&type=1"
"75401550071205888","75399571026612224","1305941","","","2011-05-31 03:21:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jkottke it's a toss-up between that and the favoriting [+] on MetaFilter on iPhone for worst Fitts experience in my average day."
"75401109862227968","","","","","2011-05-31 03:20:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm primarily using @gittower but also tried GitX, SmartGit, Gitti & will try Gitbox. What's your favorite Mac Git GUI?"
"75388853808148480","75387514759811072","3369501","","","2011-05-31 02:31:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tolar IIRC, @iawriter just edits plain text -- should be very doable to just point it at your git project folder, no?"
"75384744401051648","","","","","2011-05-31 02:14:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I collect visual Git/Github clients the way that some coders collect text editors. This time it'll be the one, I swear!"
"75371222875123714","75368828258893825","1305941","","","2011-05-31 01:21:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jkottke I found it oddly comforting to have the familiar ritual, but yeah... May no one ever have to be a hospital's mayor."
"75360134326530048","","","","","2011-05-31 00:37:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Plan to use Twitter's photo service tomorrow? Set up @ThinkUpApp today; I bet it'll let you archive/search tweeted pics before Twitter does."
"75300175450603521","75292616740179968","10454572","","","2011-05-30 20:38:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jennydeluxe aw, makin' me miss the old WPGC!"
"75288323958116353","","","","","2011-05-30 19:51:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","People are very reluctant to accept the obvious truth that many social/cultural mores are arbitrary. Even in the face of rational evidence."
"75251469649063936","75251101129125888","11604","","","2011-05-30 17:25:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@torrez @ftrain :'("
"75250597976211456","75249254762950656","34412918","","","2011-05-30 17:21:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mlkshk do you *both* get likes? Or just the original uploader?"
"75104692216147968","75101521490092032","14852683","","","2011-05-30 07:42:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jlangham thanks! yeah, is by Adam Ellis  (@moby_dickhead) of booksofadam.com"
"75072184111992832","75068230758170624","1140451","","","2011-05-30 05:32:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@AntDeRosa yep, see camera info here: http://t.co/2iqjbgy","http://regex.info/exif.cgi?imgurl=http%3A%2F%2Fa.yfrog.com%2Fimg615%2F5949%2Fq0mjqg.jpg"
"75071098454147072","75068230758170624","1140451","","","2011-05-30 05:28:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@AntDeRosa that's the million dollar question. seems like they do: http://t.co/9UYkBo3","http://regex.info/exif.cgi?imgurl=http%3A%2F%2Fa.yfrog.com%2Fimg611%2F2020%2F2vwyq.jpg"
"75038220928286720","","","74978021693595650","32718488","2011-05-30 03:18:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @wadhwa: If these rich Silicon Valley types really wanted to do good for the world, they would help underprivileged kids rather than  ..."
"75027273329291264","75026715931443200","949521","","","2011-05-30 02:34:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@stop hah! I'm sure publicly tweeting my friends' DMs will earn me lots of love on the internet."
"75025114546188288","","","","","2011-05-30 02:25:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Need a way to favorite DMs."
"75023767587405824","","","","","2011-05-30 02:20:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Am I the only one feeling Lil' Wayne's ""How To Love""? Seems like everyone else hates it, but it's not just different, it's *good*!"
"74933709530341378","74931147347472384","5215","","","2011-05-29 20:22:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@naveen all you need to know about In-N-Out is at @seriouseats: http://t.co/adwHVD6","http://aht.seriouseats.com/archives/2011/03/the-in-n-out-survival-guide-we-ate-every-single-item-on-the-secret-menu.html"
"74931368437616640","74929258618826752","14939981","","","2011-05-29 20:13:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@questlove WHOOO. alright, if you got Wally, then I am sonned for life. My Carmen Electra outtakes ain't sayin' shit."
"74930520131239937","","","74739115421208576","104249727","2011-05-29 20:10:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @joejonas: #Prince wow. Speechless. You are the man"
"74927438920024064","74827674652123136","6981492","","","2011-05-29 19:57:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ftrain the bird part's a Twitter allegory, right? Right?"
"74919892775731201","74889356506169344","3279261","","","2011-05-29 19:27:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lolife eh, they'll do good jobs when they grow up. Right now they're just slinging burgers, the difference between good & bad is slim."
"74879311005483008","74877249689632768","67658180","","","2011-05-29 16:46:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@fnkey mostly I just like teenagers acting a little insolent, a little rock & roll. It's what they're supposed to do!"
"74876730149584897","","","","","2011-05-29 16:36:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I secretly love it when a kid working a minimum wage job is visibly indifferent about their work, especially when it infuriates old farts."
"74674609705844736","74564862319149056","7591562","","","2011-05-29 03:13:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tiffchow I JUST WANT TO SUGGEST MARIO KART AGAIN"
"74653206059302913","74649774623690753","1154","","","2011-05-29 01:48:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@peterme enjoying my bowl of raisin bran for dinner as well."
"74621894510383104","74594156181331968","1835951","","","2011-05-28 23:43:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@craigmod until Twitter allows downloads, there's @thinkupapp."
"74576883311841280","74576697189601280","7591562","","","2011-05-28 20:44:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tiffchow MARIO KART"
"74576318586552320","74564862319149056","7591562","","","2011-05-28 20:42:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tiffchow you count Kart as platformer?"
"74552213283946496","74551516056403968","652193","","","2011-05-28 19:06:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@parislemon *that* argument is credible, but an approval-only marketplace that has misleading apps? Seems the problem is Apple's to solve."
"74551563049385984","74452041589723136","23089953","","","2011-05-28 19:04:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jeweljk just remembered I've got a copy of Save The Linoleum around... When's the last time you saw one of those?"
"74550797551140865","74548935028514816","652193","","","2011-05-28 19:01:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@parislemon no question they have the resources. So obviously it's a strategic  choice to wait/hold off, which your piece doesn't concede."
"74547875325026304","74547386994794497","652193","","","2011-05-28 18:49:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@parislemon agreed. Question now is, what's the goal? If they're serious about payments, or their ad products, iOS isn't a safe investment."
"74545881168351233","74545487805558784","652193","","","2011-05-28 18:41:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@parislemon I assumed you were, which may be why I took (slight) issue -- I think it's not effective persuasion."
"74544587816960001","74540078453633024","652193","","","2011-05-28 18:36:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@parislemon I do understand what you're saying, but I don't disagree with their (apparent, presumed) prioritization."
"74524336081485824","74509392065724416","724063","","","2011-05-28 17:16:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jory Mary J might be right up there among my favorite non-Prince concerts of all time."
"74523680398524417","","","","","2011-05-28 17:13:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A billion PCs in the world. 25 million iPads. Facebook starts work on a desktop app. @parislemon says ""Ridiculous!"" That's tech news."
"74496551791235073","","","","","2011-05-28 15:25:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Friends in LA: Prince & Mary J. Blige tonight. Somebody going and live-tweeting the whole thing for me?"
"74270212811259904","74269782618292224","15906933","","","2011-05-28 00:26:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@danamo shuffle yielded PM Dawn. But that's mostly just research for a post. :)"
"74269837936963584","74267240979120128","930061","","","2011-05-28 00:24:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ginatrapani 98.4% NICE PEOPLE!"
"74269395106545665","74267391063883776","15906933","","","2011-05-28 00:22:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@danamo I swear we got the same iTunes"
"74269223031025664","74268913059377154","11604","","","2011-05-28 00:22:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@torrez it's totally a valid response, and much more enjoyable since we both have sons now."
"74268741592035329","74265981693861888","11604","","","2011-05-28 00:20:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@torrez SONY_PSN_SECURITY_TEAM isn't taken?"
"74259312238792704","74257068005134336","235732875","","","2011-05-27 23:42:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just heard @malcolmdash laugh for the first time. That was *exactly* what I needed to make up for the rest of this week."
"74213531767148545","74213295036444672","34412918","","","2011-05-27 20:40:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mlkshk will you tweet which clients you're emailing as you do it so that we can follow along?"
"74198436651606016","","","74196515614240769","94143715","2011-05-27 19:41:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @KatieS: Another good read on the #eg8 ""The Internet Changes Everything ? Except Four Things"" http://t.co/l2GbpZ4 h/t @stevecase cc @ ...","http://blogs.hbr.org/kanter/2011/05/the-internet-changes-everythin.html"
"74152697145729024","","","","","2011-05-27 16:39:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I really have to stop replying with ""HYBRID VIGOR, BITCHES!"" when nice Southern ladies tell me my son is cute."
"74146106224812033","74141944766398464","57","","","2011-05-27 16:13:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SarahM no, I understand. I was just describing the NYC game as it works today. :)"
"74137169022828544","74133214972751872","122208388","","","2011-05-27 15:37:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dreamhampton313 Michael or Prince?"
"74136782551257088","74134078957420545","57","","","2011-05-27 15:36:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SarahM undoubtedly, but it's also privileging the people who want to pay to level up, instead of grinding."
"74130771618701313","74097219149631488","14939981","","","2011-05-27 15:12:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@questlove you ain't have the Muppets joints? You want video of it, too?"
"73987668735832064","73959831551229952","15357343","","","2011-05-27 05:43:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marissa @venrock what a nab! Bob Kocher is brilliant. Can't wait to see what comes of this!"
"73946557199818752","73945942650396673","180817904","","","2011-05-27 03:00:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@yo_stellar yeah! (policy question: Does @yo_stellar have to be nicer to me than @jkottke?)"
"73936657203728384","73936111088578560","180817904","","","2011-05-27 02:20:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@yo_stellar can Stellar Interesting be a Twitter account too? #IWantToFaveIt"
"73904844452282405","73902624612696065","1184251","","","2011-05-27 00:14:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nickoneill closest thing to maintaining my old link blog."
"73902759044321280","","","73902624612696065","1184251","2011-05-27 00:06:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nickoneill: .@yo_stellar has taught me one thing: @anildash is a favoriting *machine*"
"73884867078787072","","","","","2011-05-26 22:54:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Has anybody made up a cockamamie theory about Bill Gates secretly funding the effort to remove Ballmer as MS CEO?"
"73883166821195776","73870083335798784","2426","","","2011-05-26 22:48:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW 

Not worried about the other guy's smears.
Tea baggers know better than to test him.

#santorumslogan"
"73883096801480704","73870083335798784","2426","","","2011-05-26 22:47:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ok @Mike_FTW:

He's got it all over the other guys.
This election, he's mopping the floor with #2.

#santorumslogan"
"73850147548839937","","","","","2011-05-26 20:37:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Weird that all the coverage of Twitter's ""new"" feature forget that it was around until 2 years ago as ""with friends"": http://t.co/uHKQlX8","http://status.twitter.com/post/37217014/with-friends-tab-and-feeds"
"73838707924414464","","","","","2011-05-26 19:51:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Brilliant @gillianmae piece on the user experience of New York City, gentrification and the digital divide: http://t.co/zMWt4AL","http://capi.tl/kjOVPR"
"73837997577089024","","","73835834960388097","13566872","2011-05-26 19:48:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @Awl: Last Night's Rehearsal: Beyonce in the Dressing Room - http://www.theawl.com/?p=84103"
"73806710673903616","","","73799394415226880","16581604","2011-05-26 17:44:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MikeBloomberg: About to deliver a speech on marriage #equality.  You can watch it live on nyc.gov (@ Cooper Union - 41 Cooper Square ..."
"73801530918174721","","","73794779099578368","17232815","2011-05-26 17:23:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DonorsChoose: Ooo, look! It's our new promo vid featuring @Oprah, @StephenAtHome & more. http://t11.me/WJN-3V"
"73785793059094528","73742646039941120","5848412","","","2011-05-26 16:21:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@gavinpurcell happy bday!"
"73762323168362496","","","","","2011-05-26 14:48:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","One of the great things about babies is that they really, sincerely do not give a shit about your grown-up problems."
"73606969583337474","","","","","2011-05-26 04:30:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","No tweets."
"73576088009322496","","","","","2011-05-26 02:28:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Saw AT&T's ""flash mob"" ad with my father-in-law; He asked what I thought, not anticipating a 10-min ramble re: @billwasik & @charlietodd..."
"73572645072932864","73567152828973056","32463","","","2011-05-26 02:14:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@hubs In-n-Out asks if you'll be eating your meal in the car or not."
"73549745234259968","73521866064658432","3163591","","","2011-05-26 00:43:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@gknauss @cruftbox the real blessing of Shake Shack is that they never respond to your order by asking if you want it in the car. #truth"
"73473112540327936","73472364628807680","792738","","","2011-05-25 19:38:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Cruftbox that works at most Shake Shacks, too, fwiw. But I know Californians DO NOT CARE ABOUT FACTS."
"73472520975679488","73470876196147200","17595439","","","2011-05-25 19:36:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chr1sa have you thought about adding the ability to read email? c.f. http://t.co/BOJR1oH","http://www.catb.org/jargon/html/Z/Zawinskis-Law.html"
"73471868941770752","73470067978940416","3279261","","","2011-05-25 19:33:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lolife don't hate him for that. hate him for being a crazy libertarian who funded the hit-piece on ACORN."
"73387610189467648","","","73383361602793472","16279527","2011-05-25 13:59:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @afrobella: Oprah?s Conflicted, Empowering, Shaming Bond With Women Like Me - COLORLINES http://bit.ly/lWOEnX - very interesting read!"
"73387080004272128","73385936565710848","680703","","","2011-05-25 13:56:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@saila glad it's useful! Let us know what you do with it."
"73379508471857152","73375822488150016","20450186","","","2011-05-25 13:26:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@HEEMS you make me wanna leave the one I'm with, start a new relationship with you"
"73377618958876672","73366404354674688","859","","","2011-05-25 13:19:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@richziade it's @moby_dickhead -- tell him I sent you! :)"
"73377297780051968","73071497064890368","43192807","","","2011-05-25 13:18:05 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@DisneyPixar Your art is too pretty to have it slathered with ads on yfrog! Should put  tweeted pics up on @MLKSHK where it'll look nice."
"73145504392937472","","","","","2011-05-24 21:57:01 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Really proud of this: @alleyinsider posted our @ActivateInc presentation on how media cos can learn from startups http://t.co/xFKoqFN","http://www.businessinsider.com/activate-redefiners-2011-5?utm_source=twbutton&utm_medium=social&utm_term=&utm_content=&utm_campaign=sai"
"73144439043919872","","","73144129202307072","8479062","2011-05-24 21:52:47 +0000","web","RT @fromedome: Check Out This Beautiful Presentation About How Media Companies Can Act More Like Startups http://read.bi/koRZDe"
