"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"25819302739","","","","","2010-09-28 20:56:21 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","I will pay for 1,000 hours of AOL every month if they make @Arrington & @Shellen sit together in one cubicle."
"25817837284","","","","","2010-09-28 20:35:01 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Great skeptical look at my enthusiasm for the politics of the Maker Party from @marathonpacks: http://2.dashes.com/ch7rQR"
"25811460279","25809669365","18713","","","2010-09-28 19:05:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@al3x you forgot privilege."
"25811275605","","","25808729638","2529971","2010-09-28 19:03:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cdixon: been pushing more friends to blog with  ""minimal viable blogging"" approach.  perfectionism-&gt;paralysis"
"25811127759","25795636481","74523","","","2010-09-28 19:00:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mikeindustries on the plus side, I get to sing I'll Tumble 4 Ya!"
"25811053703","25806660648","720863","","","2010-09-28 19:00:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sbma44 Agreed. But if we effectively blogged about prison administrators who condone rape it would produce more results than most protests."
"25806490863","25805987802","720863","","","2010-09-28 17:53:28 +0000","web","@sbma44 And I'm saying fighting corporate control of how we talk and express ourselves *is* a hard thing."
"25805108412","","","","","2010-09-28 17:33:22 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Gladwell thinks social networks don't have political impact. Well, what about the Maker Party? http://2.dashes.com/9pTFJw"
"25798808252","","","","","2010-09-28 16:14:19 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","The great thing about blogging is that if you put in a little, you get out a lot. A links roundup: http://2.dashes.com/bvmqpo"
"25794866233","","","25794353018","1175221","2010-09-28 15:29:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @digiphile: Could Location-Based Services Increase Civic Engagement in Millennials? http://j.mp/bpOmB2 /cc @dens @anildash @katies #gov20"
"25791273246","","","","","2010-09-28 14:49:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yo, I already have a promoted Twitter account. Anybody wanna buy the password? $100k, cheap!"
"25785820711","","","25785020111","3839","2010-09-28 13:48:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @davewiner: Scripting News: How to use open formats. ""If it hurts when you do it, stop doing it."" http://r2.ly/5a3t"
"25759765948","","","","","2010-09-28 05:41:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Seems like Tracy Jordan should go for the MacArthur fellowship so he can have a MEGOT."
"25759247525","","","","","2010-09-28 05:30:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Blogger faves David Simon & Matthew Carter included: @macfound names the new MacArthur Fellows http://ow.ly/2FYtF"
"25759058235","","","25753886273","29623382","2010-09-28 05:26:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mjwnyc: Building a hit, one block at a time: the creation of Minecraft http://t.co/GXgV59W via @arstechnica","http://arst.ch/mld"
"25748687913","","","25739667345","174841913","2010-09-28 02:47:48 +0000","web","RT @52tiger: [Post] Early thoughts on Gourmet Live for iPad http://bit.ly/9yd4uz"
"25737017562","","","","","2010-09-28 00:25:43 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","So far the past week has seen the shutdown of Bloglines, Blogrolling and Xmarks? Web 1.5 really is gone."
"25736664352","25736387753","16204159","","","2010-09-28 00:21:24 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@harryallen in many ways, they evoke the Bomb Squad for me. The sound of a city, and of mastering music machines."
"25723419542","","","","","2010-09-27 21:39:42 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Also, you can hit http://thinkupapp.com/ to download, see screenshots, and get a feature list. Can't believe how far the app has come."
"25721980313","","","","","2010-09-27 21:19:13 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","They sleep, we ship: @thinkupapp is now in beta! Visit http://bit.ly/bUGaz3 for details & thx @ginatrapani for an awesome job!"
"25712796941","","","","","2010-09-27 19:05:21 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Any web hosts integrated with DropBox yet? I would like that."
"25710585615","25710007172","1305941","","","2010-09-27 18:32:21 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@jkottke Oh man, now I had to unfavorite that picture so I could refavorite it. It is a stellar image! Although.... http://flic.kr/p/97SV"
"25698095300","","","","","2010-09-27 15:46:03 +0000","web","iPad owners who missed it Friday: Go get @GourmetLive at http://gourmet.com/app then read about its ideas at http://2.dashes.com/aDYA8L"
"25689104908","25688735410","732073","","","2010-09-27 14:04:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@joeljohnson Best line is @Choire with ""he's a huge reason why Gawker Media is exactly what it is today."" HEY WAITAMINUTE!"
"25688498328","","","","","2010-09-27 13:57:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Happy birthday to @torrez & @jkottke: Good dads, smart bloggers, thoughtful creators & great friends! (One of them is also good-looking.)"
"25659693595","","","25656666278","16399949","2010-09-27 05:16:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @felixsalmon: NYMag delivers its 4,000-word profile of @nicknotned: http://bit.ly/byWb6i"
"25653895064","","","","","2010-09-27 03:44:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Struck again by Maker Faire. @dalepd quietly started a movement that's bigger than & will have more impact than the Tea Party."
"25644340484","25643735186","169686021","","","2010-09-27 01:40:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kanyewest You should have been at the Maker Faire in Queens today -- the 3D printers were making plastic rockets, 2010-style."
"25616272215","25612038305","528","","","2010-09-26 19:13:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@buzz @photomatt I cosign all of Buzz's recommendations but was limiting to Manhattan. Pies & Thighs also has a stand at Madison Sq Park."
"25610142656","25607686440","13479","","","2010-09-26 17:46:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@photomatt Would start with Hill Country, and I also love Rub."
"25609882920","","","","","2010-09-26 17:42:35 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Anybody else around? Say hi! (@ World Maker Faire New York w/ @laughingsquid @sarawinge @caro) http://4sq.com/cMCWdi"
"25564785158","","","25564081568","17595439","2010-09-26 05:33:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @chr1sa: I love #makerfaire but hate the ""e"" in faire. It says ""don't worry, it's just a nerd thing."""
"25560686080","","","","","2010-09-26 04:27:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I love that it's been more than a year since I launched http://lastyearsmodel.org/ and I still see stuff popping up with the #lastyears tag."
"25534935630","25534524742","1154","","","2010-09-25 22:11:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@peterme Just played ""quiz"". So you know."
"25532813143","25528712962","974131","","","2010-09-25 21:36:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@chrisfahey Points well taken. Would totally agree and think we'll address much of that soon."
"25507493216","","","","","2010-09-25 15:28:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Enjoying all my NYC peeps reporting in from the Vendys & Maker Faire. Next year they should combine the events."
"25502013431","","","","","2010-09-25 14:23:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Does anybody else hear a little bit of ""Nothing Compares 2 U"" in Kanye's ""Runaway""? Must be the Nelly Hooper-style strings."
"25500261285","25498757179","418","","","2010-09-25 14:01:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dens you forgot #fatdenny!"
"25471615960","25471404118","11604","","","2010-09-25 04:51:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@torrez you're missing a colon. ""Wang: could have used one"""
"25464231904","","","","","2010-09-25 03:02:55 +0000","web","Hey @holman, you should definitely be working w/ @ginatrapani on @thinkupapp - it's exactly what you want to help: http://thinkupapp.com/"
"25448805984","","","","","2010-09-24 23:34:21 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Gourmet Live's one of the most awesome projects I've ever been a part of. Here's how it happened: http://2.dashes.com/aDYA8L"
"25437863504","","","","","2010-09-24 20:53:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","An amazing day filled with good smart friends, awesome ideas, a successful launch, and the promise of more of each to come. Life is good!"
"25380184609","","","25272310232","12","2010-09-24 06:06:00 +0000","web","RT @jack: The best products have every user dreaming of ways to improve it."
"25372984888","25371334125","5017","","","2010-09-24 03:57:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@joshu I quit being an angel before I started! It's like I can see the future!"
"25368096827","","","","","2010-09-24 02:48:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wait, there's a scandal involving angel investors, and nobody will call it HeavensGate? Or InvestiGate? Or LiquiGate? Weeeak."
"25361020508","","","","","2010-09-24 01:17:49 +0000","web","I've been on Twitter since 1999, when it was called LiveJournal. My #first5 followers started Xanga, Diaryland, Userland, Pyra and Deepleap."
"25327072840","25326428332","14130784","","","2010-09-23 17:33:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@randizuckerberg I'm often critical of FB and of your brother but you both should be proud of an incredible, meaningful action."
"25326609553","25319861751","683033","","","2010-09-23 17:27:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@gschueler Yep, that's why there's a simple on/off switch to turn off all the social notifications."
"25311661415","","","","","2010-09-23 14:26:56 +0000","<a href=""http://live.gourmet.com/"" rel=""nofollow"">Gourmet</a>","I just earned a reward of fall recipes from Gourmet Live. Find your rewards at http://live.gourmet.com/about/"
"25309534342","","","25251599335","30313925","2010-09-23 14:02:22 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @whitehouse: Congrats to @FCC going open source, WH's open source mastermind comments http://bit.ly/9972Sm"
"25280343950","25278997005","19982564","","","2010-09-23 05:04:54 +0000","web","@savoryexposure it should be at the bottom of the story, but if it's weird/intrusive, I'm sure @gourmetlive team is listening to feedback."
"25277890230","","","25277825445","163439723","2010-09-23 04:22:17 +0000","web","RT @GourmetLive: Gourmet Live is now being served! Check out the blog for more details - http://live.gourmet.com/2010/09/gourmet-live-is ..."
"25277381876","","","25276908954","18129528","2010-09-23 04:14:01 +0000","web","RT @nytimesfood: Gourmet Is Reincarnated, This Time as an iPad App: Cond? Nast rolls out Gourmet Live, with a mix of old and new c... ht ..."
"25277344717","","","","","2010-09-23 04:13:25 +0000","<a href=""http://live.gourmet.com/"" rel=""nofollow"">Gourmet</a>","I just earned a great collection of grilling recipes on Gourmet Live! Find your rewards at http://live.gourmet.com/about/"
"25265867506","","","","","2010-09-23 01:43:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hey @corybooker we've all been saying you're a national leader masquerading as a city mayor - glad that Oprah will make that official."
"25263174597","25262629253","16818880","","","2010-09-23 01:11:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jeremymeyers Nah, he's not supposed to stress his heart."
"25262508092","25262297399","989","","","2010-09-23 01:03:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@om was just gonna say the same to you."
"25249349527","","","25244660669","163439723","2010-09-22 22:07:43 +0000","web","RT @GourmetLive: The first reward was just earned on Gourmet Live! http://live.gourmet.com/2010/09/gourmet-lives-first-reward/"
"25233053487","25232539847","9366062","","","2010-09-22 18:01:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@evanhr you shoulda said hi!"
"25229554939","25227993883","11604","","","2010-09-22 17:12:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@torrez you sent that from the wrong Twitter account!"
"25229431991","","","","","2010-09-22 17:10:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Recap of @Awl's tweet about TV Recap: They cover ""Three's Company"" 'Chrissy's Cousin,' Season 7, Episode 85. http://www.theawl.com/?p=54106"
"25229261059","","","","","2010-09-22 17:08:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Whoa it turns out *every* problem can be exacerbated by the judicious use of FaceTime."
"25205872703","25205558027","11336782","","","2010-09-22 12:15:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Carnage4Life interesting how different the reaction is when TechCrunch tells men to stop whining vs. women. The men respond by whining."
"25188487303","","","","","2010-09-22 06:04:06 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","SAY, Goodbye. A bit about Six Apart, a year after I left: http://2.dashes.com/aA6cEH"
"25181920264","25181508127","33423","","","2010-09-22 03:58:28 +0000","web","@gruber FACETIME"
"25181894662","25181552766","6532","","","2010-09-22 03:58:04 +0000","web","@jeffreymcmanus VIDEO CHAT DUH"
"25180683798","","","","","2010-09-22 03:39:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Damning thing isn't that Silicon Valley's angel investors would collude on funding. It's that they meet in person to do it. #UseiChat"
"25176836647","","","","","2010-09-22 02:44:27 +0000","web","Though I left more than a year ago, I'm proud to have been a part of Six Apart and thankful for what I learned. Will miss that name."
"25157475412","25155008344","690083","","","2010-09-21 22:31:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@spenceke I will email Tony about your suggestion.."
"25140442663","25138099759","14701006","","","2010-09-21 18:13:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@hchamp no, I think @mike_ftw's mom is really focused on driving future engagement & maximizing long-term revenues, not simple check-ins."
"25137505168","25137100351","11604","","","2010-09-21 17:29:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@torrez :("
"25136335203","25131570788","2426","","","2010-09-21 17:12:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW Your mama is such a ho that her tramp stamp says ""Add me to your Foursquare"""
"25136034358","25133879022","26858764","","","2010-09-21 17:08:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@maggiekb1 @xenijardin There's still nobody doing the ""Mad Man recap for persons of color"", so you could tap in to that huge market!"
"25128679312","","13349","","","2010-09-21 15:34:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ryanchris I am sad I can't sign up for about.me because the site says I have to email Tony and then he didn't reply. Worst CAPTCHA ever!"
"25128200491","","","25126959754","752673","2010-09-21 15:28:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jeresig: jQuery: Write less, more worms."
"25127920345","25126278878","2730791","","","2010-09-21 15:24:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mkapor I saw it more like a safety warning on the label: ""Products invented here will be inappropriate for most people""."
"25127832344","","","25126278878","2730791","2010-09-21 15:23:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mkapor: Dogpatch Labs: Calling yourself a ""frathouse for geeks"" is a sure way to discourage female entrepreneurs http://t.co/ib32bAK ...","http://dogpatchlabs.com/"
"25123191064","","","","","2010-09-21 14:27:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","By the way, onmouseover=document.getElementById('status'). PLEASE RT!"
"25123093892","25122758105","4244871","","","2010-09-21 14:26:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@badstoat See @thinkupapp and http://expertlabs.org/thinkup.html -- the big picture is at expertlabs.org."
"25122466571","25122106804","4244871","","","2010-09-21 14:18:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@badstoat Oh man, I wish I had access to every library science student in the country, tic or no. We're building a tweet archiving app!"
"25121198729","","","","","2010-09-21 14:02:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ok, Twitter exploit's fixed! Now a philosophical q: Should Twitter ever delete user tweets? What about Library of Congress' tweet archive?"
"25120827727","","","","","2010-09-21 13:58:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The Twitter exploit is triggered by mousing over links. Clearly, this is all promo for touchscreen devices like iPad!"
"25120314599","25119899798","784078","","","2010-09-21 13:52:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@alicetiara @dens FAGE4LIFE"
"25117375445","","","25116005521","818155","2010-09-21 13:17:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @caro: While the ""onmouseover"" flaw is running amok, it's recommended that you avoid Twitter.com and use a third-party app instead. #cnet"
"25098417103","","","","","2010-09-21 07:34:19 +0000","web","Hey @alecjross @edipatstate how can we American citizens help @freehoder? http://2.dashes.com/freehoder http://metatalk.metafilter.com/19823"
"25061100830","25057422917","11857592","","","2010-09-20 21:56:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mileslennon I like robots better than ads."
"25055118557","25049396854","22660768","","","2010-09-20 20:24:57 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@emilykhickey sure, would have time week after next. anil@dashes.com works best :) good to meet you!"
"25049627659","25049296020","9549942","","","2010-09-20 18:57:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nichcarlson Thanks!"
"25042703617","25031071008","8841372","","","2010-09-20 17:11:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pleased that @alleyinsider reposted my piece on Twitter & transclusion, but not too happy that the new headline mischaracterizes my point."
