"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"8179429936","","","","","2010-01-25 04:36:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","In case you don't know, @koolboobs was the screaming clown who made those Walmart ads fantastic despite being ads for, you know, Walmart."
"8177223938","","","","","2010-01-25 03:32:42 +0000","web","The NFL's coin-toss overtime rule is totally unfair, but if *that* bugs you, just wait 'til you see a map of U.S. congressional districts."
"8170721565","","","","","2010-01-25 00:52:31 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","What person sees a CGI motion-capture robot guitarist and thinks, ""I want to watch this game. i want to buy these products.""?"
"8136610373","8134838587","3839","","","2010-01-24 04:04:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@davewiner Friend of a Farmer on Irving. Veselka if you want more diner-y. Also: http://ask.metafilter.com/22741/Where-to-brunch-in-NYC"
"8127943844","","15925947","","","2010-01-23 23:30:18 +0000","web","@wendyandlisa Would love your opinions on this question: http://bit.ly/kissbass"
"8127251879","","","","","2010-01-23 23:06:54 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","An Ask MetaFilter question about what bassline to play on Prince's ""Kiss""? Right up my alley: http://bit.ly/kissbass"
"8126424424","8126350510","103340727","","","2010-01-23 22:38:36 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@sikakkar Was there a primetime TV telethon about Kashmir? A texting donation campaign? State dep't outreach & encouragement?"
"8126116565","","","","","2010-01-23 22:27:57 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Heartened as I am by the response to Haiti, part of me feels the 2005 Kashmir quake was so overlooked. Maybe we have better leadership now."
"8094540384","","","","","2010-01-23 02:12:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","OH NO KID ROCK-ROLLED!"
"8093892106","","","","","2010-01-23 01:55:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Props to George Clooney: He organized 9/11 & tsunami telethons & now again for Haiti gets a-list talent without even their names onscreen"
"8092915700","","","","","2010-01-23 01:27:22 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","there's a really interesting thing with Shakira's ""Estoy Aqui"" stealing the ""Stand By You"" melody, and then her doing the song now, eh?"
"8090420536","8090091196","4711","","","2010-01-23 00:13:23 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@sippey No comma on Tumblr, but with a comma when microblogging. Comma goes inside the quotes or sometimes outside."
"8089706120","","","","","2010-01-22 23:51:28 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","Really thoughtful piece by @davewiner about Twitter's revamped suggested user list, and his (current) place on it: http://bit.ly/dwnosul"
"8088228087","","","","","2010-01-22 23:05:09 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","The @whitehouse gave cabinet-level agencies 45 days to release open data sets. Every single one did it: http://www.data.gov/ogd"
"8086743425","","","8085891717","949521","2010-01-22 22:19:43 +0000","web","RT @stop: Exactly, and it was completely intentional: ""Twitter?s Revamped SUL Has Greatly Crippled The SUL Advantage"" http://j.mp/6HGQNx"
"8081204471","8079986137","1083791","","","2010-01-22 19:25:16 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jakedobkin Beating the mouse with that thing isn't gonna hurt it at all?"
"8072705186","","","","","2010-01-22 15:18:52 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","Imagine if emergency services were only at AOL keyword ""911"". I argue for the decentralized web for @cnn: http://bit.ly/dececnn"
"8069949278","","","","","2010-01-22 13:58:10 +0000","<a href=""http://twidroid.com"" rel=""nofollow"">twidroid</a>","Can we pass a law that says any employee is allowed to modify their company's political ads? Privilege the media-savvy instead of the CEOs."
"8069864993","","","","","2010-01-22 13:55:28 +0000","<a href=""http://twidroid.com"" rel=""nofollow"">twidroid</a>","Lesson learned: Ask the internet if your picture is too creepy, and they'll tell you yes. Anyway, I'm back to my old avatar."
"8059497196","","","","","2010-01-22 05:59:40 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","Is my new twitter pic too creepy? Not sure what I think. (It's from this @fastcompany interview I did: http://bit.ly/fcadqa )"
"8056816828","8052876250","3163591","","","2010-01-22 04:23:07 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I agree with @gknauss - if companies are persons with protected speech, then they should be subject to capital punishment when they kill."
"8056711503","8055997828","82363","","","2010-01-22 04:19:47 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Silona i might? people tell me my slides are useless without me talking because there's so little on them. i'm hoping for video instead."
"8051878522","","","","","2010-01-22 02:08:59 +0000","web","I just let DisappointmentWatch.com expire; I never used it, but registered it a year ago knowing people would be dinging Obama."
"8047682642","","","","","2010-01-22 00:11:35 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","Twitter revamps the suggested user list. This is a huge improvement and addresses many imbalances: http://bit.ly/sulredo"
"8036461145","","","","","2010-01-21 18:23:17 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","I spoke at ScienceOnline, because it had 133 men, 134 women, 10 under age 18, and two older than 70 (thx @boraz): http://bit.ly/scio10d"
"8033915214","","","8033637071","16463326","2010-01-21 17:03:38 +0000","web","RT @levyj413: Wanna lead DHS new media? Contact @gwynnek"
"8033518673","","","","","2010-01-21 16:51:43 +0000","web","Congrats to my friend @cruftbox on the 10th anniversary of his blog http://cruftbox.com/ - the 10 club is an exclusive one!"
"8031464348","","","","","2010-01-21 15:50:24 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Just got done speaking at the Princeton Open Government Workshop http://bit.ly/6zEMq5 and *boy* is this a smart bunch of people. #pogw"
"8014894376","","11640472","","","2010-01-21 04:29:31 +0000","web","@anamariecox Great job on these captions: http://www.whitehouse.gov/photos-and-video/photogallery/first-year -- they're hysterical!"
"8011928671","8011132939","2529971","","","2010-01-21 03:01:54 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@cdixon If we're gonna start dinging the big-hype/no-revenue startups, there are a lot less substantive ones than Foursquare to point at."
"8005244724","","","","","2010-01-20 23:51:07 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","On the other hand, if someone wants to start a movement and have followers say ""We practice Conanism"", I give my full support."
"8004613712","","","","","2010-01-20 23:32:38 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Is there a ""Conanize yourself"" thing for Twitter avatars yet? Because I'm pre-emptively hating people who are going to use it."
"8002484274","8002087531","11604","","","2010-01-20 22:30:06 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@torrez Congrats and can't wait to see what you do next. You're quietly one of the most brilliant minds on the web."
"7994289440","","","","","2010-01-20 18:10:26 +0000","web","From @lessig: ""The failures of Washington are linked"". Please understand this: http://action.change-congress.org/page/invite/yearone"
"7989710804","","","","","2010-01-20 15:47:35 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","RT @heif: Hereby requesting mashup of Obama's ""We Want Our Money Back"" w/ ODB's ""Got Your Money"" http://bit.ly/8YWzgs"
"7974833414","","50393960","","","2010-01-20 04:33:12 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@BillGates Welcome! I find http://www.grandchallenges.org/ really inspiring; I hope you'll share the link with all your new followers."
"7961369954","7960179381","23223071","","","2010-01-19 22:02:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ShekeelaJones I meant San Francisco people complaining about carrying umbrellas. Wasn't trying to be insensitive to flash floods/mudslides."
"7954783555","","","","","2010-01-19 18:31:10 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","Now i have to go around the house changing all the clocks from Peanut Butter Jelly Time to Girl Scout Cookie Time. #springforward"
"7953340557","","","","","2010-01-19 17:44:15 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","i thought people in the South were babies about snow, until I heard Californians talk about rain."
"7926952358","7926560894","937961","","","2010-01-19 01:28:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@msg Perhaps I'm too harsh, but I didn't see it as quite so flattering to be invited to pay $4000 to watch a conference on TV."
"7921585498","","","","","2010-01-18 22:47:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","While @reddit will post my full answers shortly, I responded to the ""Ask Me Anything"" questions: http://bit.ly/adrediv (Even the dumb ones.)"
"7912745446","","","","","2010-01-18 18:12:59 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Gadget bloggers: I will send you $10 if you embed one of these http://www.serve.gov/mlkday_widgets.asp in your Apple tablet event post."
"7912706377","","","","","2010-01-18 18:11:45 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I'll paypal $10 to every gadget blogger who adds a graphic & link to Serve.gov at the bottom of their ""OMG an Apple press conference!"" post."
"7912206930","","","","","2010-01-18 17:56:24 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Some of the smartest writers I know are tweeting about an upcoming press conference by a publicly-traded company to announce a new product."
"7910950825","","","","","2010-01-18 17:18:03 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","Why I'm the #1 @baratunde fan: Instead of a ""twilebrity"" piece, he's in @vanityfairmag imagining MLK's tweets: http://bit.ly/btvfmlk"
"7910405472","","","7909681411","82788404","2010-01-18 17:01:13 +0000","web","RT @expertlabs: In honor of MLK Day, web experts can choose to serve using their technical skills. See http://www.serve.gov/mlktech to g ..."
"7909401218","7908887735","18766459","","","2010-01-18 16:30:20 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ToureX Building a web audience for Conan is good long-term for his career, not short-term with NBC. And that's what matters. (CC @carr2n)"
"7909364569","7908971585","3839","","","2010-01-18 16:29:13 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@davewiner I keep saying MS should do a deal to make Bing the default in Chrome in exchange for bundling. Everyone thinks I'm crazy."
"7889214050","","","","","2010-01-18 03:20:29 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","Finally had lunch with @rafeco & lovely wife today after 10 years of knowing one another online. It's nice to meet a new old friend."
"7883211287","7882905355","5504","","","2010-01-18 00:30:59 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","@capndesign @gruber IIRC the latest dev version has that issue fixed; at the very least it works for me already."
"7866587914","7860588107","41355815","","","2010-01-17 15:20:56 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","@simonyouens Actually started on a Vic 20 before we got a C64."
"7854685792","","","","","2010-01-17 05:52:02 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","POKE 53281,1 


Nope, guess I can't change my Twitter background that way."
"7836555819","","","","","2010-01-16 19:38:23 +0000","web","I'm at Science Online 2010, and am just thrilled at how smart, outgoing and forward-thinking everybody is. Scientists kick ass. #scio10"
"7816332833","","28905418","","","2010-01-16 05:03:54 +0000","web","@sharonhenry101 Email or DM me -- you won a gift certificate for the idea you suggested. :)"
"7797789281","","","","","2010-01-15 18:55:28 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","Over at @reddit they've just started a conversation where you can Ask Me Anything: http://bit.ly/adrediv (""Why are sheeple so sleepy?"")"
"7794545242","","","","","2010-01-15 17:13:26 +0000","web","A nice look at the etymology of #TeamConan from @bgzimmer: http://bit.ly/teammeme"
"7775250476","","","","","2010-01-15 04:14:45 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","The flight crew warned us that we have to turn off our pagers. I guess that's for passengers connecting from New Jack City? #CuzI'mAHustla"
"7765114571","","","","","2010-01-14 23:04:13 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","Dulles update: I made a new friend who is a truck driver. We are going to Five Guys to have burgers. This ain't so bad at all."
"7764843474","7764488133","1672601","","","2010-01-14 22:55:57 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","@lindsayism Are you calling me a twilebrity to my face? Is it because my legs are so shapely in this raincoat?"
"7764104009","","","","","2010-01-14 22:32:46 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","Hrm. I just missed a flight at Dulles, so I have a few hours to kill. Suggestions of what to do without leaving the airport?"
"7750758650","7750496130","730593","","","2010-01-14 15:16:23 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","@aaronmentele If the conversation is about ideas this big, and the comment is so small, why does the Times even have comments? It's silly."
"7735293882","","","","","2010-01-14 03:59:07 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Are all of the phone companies donating the SMS fees for Haiti contributions to the Red Cross as well?"
"7729588365","7729331564","91858879","","","2010-01-14 01:09:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@EvieeEcye I am an ape, so no problem. We all are."
"7729155795","","","","","2010-01-14 00:55:50 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Some asked about me saying, ""Apes will always need to groom each other, and Twitter is great for that."" I meant it as a sincere compliment."
"7728138028","","","","","2010-01-14 00:24:14 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","The @nytimes just posted @nickbilton's interview w/ me, covering @expertlabs and Gov 2.0 (and LL Cool J): http://bit.ly/nytbel"
"7714716605","","","","","2010-01-13 17:06:19 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","I wrote a remembrance of my friend Brad L. Graham. I still can't believe @TheBrad is gone. http://bit.ly/blgrip"
"7687575149","","","","","2010-01-12 23:35:05 +0000","web","A few months ago, I heard @google's legal team say standing up about China would be a good way to show their values. Today, I'm impressed."
"7686954750","","","","","2010-01-12 23:16:58 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","I'm especially proud to be quoted the same day @thedailybeast posts a slideshow of famous penis injuries: http://bit.ly/futureofjournalism"
"7686872997","","","","","2010-01-12 23:14:32 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","I'm quoted as skeptic in @thedailybeast's look at @kimkardashian's $10k tweets. (By @IsabelWilkinson) http://bit.ly/dbtw10k"
"7686145812","","","","","2010-01-12 22:53:24 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","OMG If Conan quits NBC, does he get to be governor of Alaska?! #TeamConan"
"7685510653","","","","","2010-01-12 22:34:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I'm on #TeamConan not because I care much about NBC screwing its late night legacy, but because he's clearly a smart & thoughtful writer."
"7671563879","","","","","2010-01-12 15:06:45 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Today is my wife @alainabrowne's birthday. It is nice to be married to the finest person I've ever met."
"7660993925","","","","","2010-01-12 06:55:09 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","By Halloween, the ego rivalry between Palin and Glenn Beck is gonna make Fox News wish they were dealing with NBC's late night mess instead."
"7648441251","7647130573","3839","","","2010-01-12 00:00:11 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@davewiner I agree that I know next to nothing about experiencing ageism. And I assume you know little about being a person of color."
"7646281795","7643805842","3839","","","2010-01-11 22:54:24 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@davewiner The way you are saying what you're saying is undoing the argument you're trying to make. Take a deep breath, come back in a bit."
"7621016601","7620926322","79797834","","","2010-01-11 06:19:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ebertchicago It's worth noting there's a bit of a bubble due to the distortion of Twitter follower numbers: http://bit.ly/nommsul"
"7620955605","7620775081","14939981","","","2010-01-11 06:16:46 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@questlove @harryallen What do you think Sade calls her S1Ws?"
"7606872942","7592958548","43807885","","","2010-01-10 22:23:31 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@e_nicholas I've heard of maybe two of those bloggers. Most blog about blogging, which is pretty damn boring. I don't mind the omission."
"7599205334","","11336782","","","2010-01-10 17:54:52 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Carnage4Life been waiting for your District 9 review for ages. Want to see @chamillionaire's take on it, too."
"7568688013","","","","","2010-01-09 20:52:37 +0000","<a href=""http://twidroid.com"" rel=""nofollow"">twidroid</a>","Obviously, Harry Reid's phrasing was offensively anachronistic, but does anybody doubt Obama's ability to code-switch to AAVE was valuable?"
"7541019231","","","","","2010-01-09 01:47:45 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","O'Reilly's commitment to diversity at conferences (like @supernovahub's) is why I speak at their events: http://bit.ly/oradiv"
"7540862012","","","","","2010-01-09 01:42:38 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","U.S. CTO Aneesh Chopra (aka Indian George Clooney) writes about attending CES at http://blog.ostp.gov  (via @whitehouseostp)"
"7526260825","","","","","2010-01-08 17:39:33 +0000","<a href=""http://bit.ly"" rel=""nofollow"">bit.ly</a>","The good folks at @themorningnews interviewed me as one of their Talks. If you wanna see me rant: http://bit.ly/tmnadt"
"7499770338","","","","","2010-01-08 01:14:56 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I find an awful lot of similarities between CES and Burning Man, which is why I've never been to either. You kids have fun."
"7494203969","","","","","2010-01-07 22:14:49 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","First 10 minutes of http://www.whitehouse.gov/live talking about security failures is more candid than all Bush did in 7 years after 9/11."
